Dataseed	minfreq	base_freq	base_freq_min	base_freq_max	fbtype	exec_max_sample_rate	exec_ignore_low_sr_samples	use_training_form	exec_n_ver_n_task_use_aug_dataset_dir_preprocess	nbands	wintime_steptime_dataset_kwargs	use_full_mfcc	test_operators	ontology	# insts (TRAIN)	# insts (TEST)	class_counts (TRAIN)	class_counts (TEST)	n_features	channel_size	T(entropy,2,0.01,0.4)train_accuracy	T(entropy,2,0.01,0.4)K	T(entropy,2,0.01,0.4)accuracy	T(entropy,2,0.01,0.4)macro_sensitivity	T(entropy,2,0.01,0.4)safe_macro_sensitivity	T(entropy,2,0.01,0.4)safe_macro_specificity	T(entropy,2,0.01,0.4)safe_macro_PPV	T(entropy,2,0.01,0.4)safe_macro_NPV	T(entropy,2,0.01,0.4)safe_macro_F1	T(entropy,2,0.01,0.4)n_nodes	T(entropy,2,0.01,0.4)t	T(entropy,2,0.01,0.4)hash	T(entropy,2,0.01,0.5)train_accuracy	T(entropy,2,0.01,0.5)K	T(entropy,2,0.01,0.5)accuracy	T(entropy,2,0.01,0.5)macro_sensitivity	T(entropy,2,0.01,0.5)safe_macro_sensitivity	T(entropy,2,0.01,0.5)safe_macro_specificity	T(entropy,2,0.01,0.5)safe_macro_PPV	T(entropy,2,0.01,0.5)safe_macro_NPV	T(entropy,2,0.01,0.5)safe_macro_F1	T(entropy,2,0.01,0.5)n_nodes	T(entropy,2,0.01,0.5)t	T(entropy,2,0.01,0.5)hash	T(entropy,2,0.01,0.6)train_accuracy	T(entropy,2,0.01,0.6)K	T(entropy,2,0.01,0.6)accuracy	T(entropy,2,0.01,0.6)macro_sensitivity	T(entropy,2,0.01,0.6)safe_macro_sensitivity	T(entropy,2,0.01,0.6)safe_macro_specificity	T(entropy,2,0.01,0.6)safe_macro_PPV	T(entropy,2,0.01,0.6)safe_macro_NPV	T(entropy,2,0.01,0.6)safe_macro_F1	T(entropy,2,0.01,0.6)n_nodes	T(entropy,2,0.01,0.6)t	T(entropy,2,0.01,0.6)hash	T(entropy,4,0.01,0.4)train_accuracy	T(entropy,4,0.01,0.4)K	T(entropy,4,0.01,0.4)accuracy	T(entropy,4,0.01,0.4)macro_sensitivity	T(entropy,4,0.01,0.4)safe_macro_sensitivity	T(entropy,4,0.01,0.4)safe_macro_specificity	T(entropy,4,0.01,0.4)safe_macro_PPV	T(entropy,4,0.01,0.4)safe_macro_NPV	T(entropy,4,0.01,0.4)safe_macro_F1	T(entropy,4,0.01,0.4)n_nodes	T(entropy,4,0.01,0.4)t	T(entropy,4,0.01,0.4)hash	T(entropy,4,0.01,0.5)train_accuracy	T(entropy,4,0.01,0.5)K	T(entropy,4,0.01,0.5)accuracy	T(entropy,4,0.01,0.5)macro_sensitivity	T(entropy,4,0.01,0.5)safe_macro_sensitivity	T(entropy,4,0.01,0.5)safe_macro_specificity	T(entropy,4,0.01,0.5)safe_macro_PPV	T(entropy,4,0.01,0.5)safe_macro_NPV	T(entropy,4,0.01,0.5)safe_macro_F1	T(entropy,4,0.01,0.5)n_nodes	T(entropy,4,0.01,0.5)t	T(entropy,4,0.01,0.5)hash	T(entropy,4,0.01,0.6)train_accuracy	T(entropy,4,0.01,0.6)K	T(entropy,4,0.01,0.6)accuracy	T(entropy,4,0.01,0.6)macro_sensitivity	T(entropy,4,0.01,0.6)safe_macro_sensitivity	T(entropy,4,0.01,0.6)safe_macro_specificity	T(entropy,4,0.01,0.6)safe_macro_PPV	T(entropy,4,0.01,0.6)safe_macro_NPV	T(entropy,4,0.01,0.6)safe_macro_F1	T(entropy,4,0.01,0.6)n_nodes	T(entropy,4,0.01,0.6)t	T(entropy,4,0.01,0.6)hash	RF(0.7,50,half,all)train_accuracy	RF(0.7,50,half,all)K	RF(0.7,50,half,all)accuracy	RF(0.7,50,half,all)macro_sensitivity	RF(0.7,50,half,all)safe_macro_sensitivity	RF(0.7,50,half,all)safe_macro_specificity	RF(0.7,50,half,all)safe_macro_PPV	RF(0.7,50,half,all)safe_macro_NPV	RF(0.7,50,half,all)safe_macro_F1	RF(0.7,50,half,all)oob_error	RF(0.7,50,half,all)n_nodes	RF(0.7,50,half,all)σ² train_accuracy	RF(0.7,50,half,all)σ² K	RF(0.7,50,half,all)σ² accuracy	RF(0.7,50,half,all)σ² macro_sensitivity	RF(0.7,50,half,all)σ² safe_macro_sensitivity	RF(0.7,50,half,all)σ² safe_macro_specificity	RF(0.7,50,half,all)σ² safe_macro_PPV	RF(0.7,50,half,all)σ² safe_macro_NPV	RF(0.7,50,half,all)σ² safe_macro_F1	RF(0.7,50,half,all)σ² oob_error	RF(0.7,50,half,all)σ² n_nodes	RF(0.7,50,half,all)t	RF(0.7,50,half,all)hash	
9	20.0	fft	200	700	fcmel	8000	true	stump_with_memoization	("c",2,true,"KDD",["NG","Normalize"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	86	22	(43, 43)	(11, 11)	[60]	[(46,)]	98.84	27.27	63.64	63.64	63.64	63.64	63.64	63.64	63.64	15	6.606	d2ea6c17fc935421c0a968dc28535e250c56fbc108e4891947c988c4da6363ce	94.19	18.18	59.09	59.09	54.55	63.64	60.0	58.33	57.14	11	1.917	63e495fb0a42f84e6378c4e2f4855a296b118d9ce3e6355988cfc0577d8742b7	90.7	18.18	59.09	59.09	54.55	63.64	60.0	58.33	57.14	9	1.779	78ed42b3143ea9e8ee78e1dfd55da5df3a1f069b292aa46991320a64fbb384bf	97.67	18.18	59.09	59.09	54.55	63.64	60.0	58.33	57.14	15	2.212	570acd80f3941af7e67b60912859440a89822252726647699be82afbaa8bebee	93.02	9.09	54.55	54.55	45.45	63.64	55.56	53.85	50.0	11	1.904	c2387b53a4005d164674e6778f0985a066a5357acf1567a533fb4629d019f819	90.7	18.18	59.09	59.09	54.55	63.64	60.0	58.33	57.14	9	1.773	78ed42b3143ea9e8ee78e1dfd55da5df3a1f069b292aa46991320a64fbb384bf	100.0	23.64	61.82	61.82	47.27	76.36	66.12	59.66	54.47	18.37	57880.0	0.0	1.07	0.27	0.27	1.82	0.25	0.24	0.26	1.18	0.19	5120.0	296.735	("251f22274f066f908ca55ace33a749f408acad2dd3ca1c49cb709fd60dffa4ee", "623dbde0a2e88b4de6ae9c9dbedf329d149c5ec5483d81a1a8790c971873b8ef", "f533223cfd440e1f4f094de3def57806657f04540d843ad64ca1a483811ac9fc", "48d476c74beaa3818ea86d6a1d8da1ab624a923f72acfa6ffd976358bc424423", "89a0fc19149a230e2dd4d1269352e4837c96c30f3f8e73c83036af8c0d358c60")	
10	20.0	fft	200	700	fcmel	8000	true	stump_with_memoization	("c",2,true,"KDD",["NG","Normalize"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	86	22	(43, 43)	(11, 11)	[60]	[(46,)]	98.84	45.45	72.73	72.73	72.73	72.73	72.73	72.73	72.73	13	5.668	0493b33fe18aadc550c11c7bcabbd7e8bbb78a08a1dfc9ee1ea0ca93aca21224	98.84	45.45	72.73	72.73	72.73	72.73	72.73	72.73	72.73	13	3.645	0493b33fe18aadc550c11c7bcabbd7e8bbb78a08a1dfc9ee1ea0ca93aca21224	95.35	54.55	77.27	77.27	81.82	72.73	75.0	80.0	78.26	11	3.506	27ab4347baa3271a5a056fcb3556737867f205653d1477d3d038eea9291d1930	97.67	36.36	68.18	68.18	63.64	72.73	70.0	66.67	66.67	13	3.645	2634be7c876974327fcd2a09541d5af48241d5cc5900c3d193dee8f7e86091e2	97.67	36.36	68.18	68.18	63.64	72.73	70.0	66.67	66.67	13	3.641	2634be7c876974327fcd2a09541d5af48241d5cc5900c3d193dee8f7e86091e2	95.35	54.55	77.27	77.27	81.82	72.73	75.0	80.0	78.26	11	3.498	27ab4347baa3271a5a056fcb3556737867f205653d1477d3d038eea9291d1930	99.77	47.27	73.64	73.64	76.36	70.91	72.42	75.09	74.31	25.58	58600.0	0.0	0.58	0.14	0.14	0.25	0.17	0.12	0.21	0.15	0.14	12400.0	307.806	("64c515a09234f4baab20d813a500374e515fab4fa41a9fb0519f08cd33c0eb01", "ea8a733b5344f9d59545430fa8266535238fcae907d02499f589b7b53379d7b8", "7659d777e9c78dcd8f2e19f39ebd9bbf993c592bb8edf91c7dcbb258fb00f379", "9c3fc731ddd8a65bf4c098091a1f5d65e8dc2044f2ee05641f2544d5d48f9081", "fd5f08cc07291dd69d6a30bdfd973cafc1a2a28300b9addc4192915f56a7e082")	
1	20.0	fft	200	700	semitone	8000	true	stump_with_memoization	("c",2,true,"KDD",["NG","Normalize"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	86	22	(43, 43)	(11, 11)	[60]	[(46,)]	97.67	81.82	90.91	90.91	90.91	90.91	90.91	90.91	90.91	15	16.548	6a46d2a68876e3a6ccaefb6a7caa083dc7fe9a87b1dabc2feaa5dcd1ede3b8df	91.86	72.73	86.36	86.36	81.82	90.91	90.0	83.33	85.71	9	0.482	4188e4c12b8862d671316c45ddeb8293290b41f3d806fad1c015dd79068c55a7	81.4	54.55	77.27	77.27	81.82	72.73	75.0	80.0	78.26	3	0.132	8c983f871fb0340b9224252ca7cd31cb3e5387285a35c220b92a9c6b4fb8b5cb	96.51	72.73	86.36	86.36	81.82	90.91	90.0	83.33	85.71	13	1.214	4fd0d96019ab5c30d3c96333d418dcc0647b55909ae77ba33c0acd557b55ff02	90.7	63.64	81.82	81.82	72.73	90.91	88.89	76.92	80.0	9	0.474	dbe1eda9015a2529152e285728cfb813818c2fc6f0425f5d6a1039bdc506e346	81.4	54.55	77.27	77.27	81.82	72.73	75.0	80.0	78.26	3	0.13	8c983f871fb0340b9224252ca7cd31cb3e5387285a35c220b92a9c6b4fb8b5cb	98.84	78.18	89.09	89.09	80.0	98.18	98.0	83.15	87.98	18.84	55320.0	0.01	0.25	0.06	0.06	0.17	0.17	0.2	0.07	0.08	0.01	34920.0	330.373	("df424139ef711dd4f55731c7c9a97f400c9c8efc93d07a72f799847791a239ad", "1db989579a8c1784fcd77e25a5f2f6cecb5850b7be8439e868be803299001e8d", "d12dd8fce4a30e8415c28199260ad4837b7efce751df3e3651495c2fb4adfb61", "d9fd10f0182c3632378ad492e4b09a7855d8c8740a288d61769b8cad9de2075e", "5f565fbf67e458c1dca858814ab023732c2e7d529ad29381f183dd03d9bdb373")	
2	20.0	fft	200	700	semitone	8000	true	stump_with_memoization	("c",2,true,"KDD",["NG","Normalize"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	86	22	(43, 43)	(11, 11)	[60]	[(46,)]	95.35	45.45	72.73	72.73	63.64	81.82	77.78	69.23	70.0	9	2.632	51f6d2a4f6f9e8ba1117ad74c6f619777b0dc14212639cb560d7b7dbc8b7655a	93.02	27.27	63.64	63.64	45.45	81.82	71.43	60.0	55.56	7	0.456	fa03037d9f998220bf859ef20a824be97a5e12656fec85d91814f9100fafa80a	83.72	0.0	50.0	50.0	63.64	36.36	50.0	50.0	56.0	3	0.132	019dd1b28a8c52af8028453e09e65e98279ad85749034f154753d5d9e67c63d6	93.02	27.27	63.64	63.64	45.45	81.82	71.43	60.0	55.56	9	0.634	d243e41925b68c6122db8dc41b830199a085bc46bc3a18ab843d878f65910f64	93.02	27.27	63.64	63.64	45.45	81.82	71.43	60.0	55.56	7	0.444	fa03037d9f998220bf859ef20a824be97a5e12656fec85d91814f9100fafa80a	83.72	0.0	50.0	50.0	63.64	36.36	50.0	50.0	56.0	3	0.133	019dd1b28a8c52af8028453e09e65e98279ad85749034f154753d5d9e67c63d6	97.91	29.09	64.55	64.55	61.82	67.27	65.45	63.79	63.55	14.42	51920.0	0.01	0.58	0.14	0.14	0.17	0.25	0.19	0.12	0.15	0.04	29720.0	317.197	("685e56abdf84e26f269178ce02f501c5165cb1b9d004712414b6f74dc567e088", "7fbca872a59ebf41b7ae4442e3a98ae5de38bf3670c9080a5d640a075ccd011f", "ecbfe014ac2f0675aadc2cf6d7eab571be4cff0e16e0369119cb7252dd7c1b70", "b4ae47ef3295862547ad70b53f98199ad692f318b94259059bcb96ac3324e1aa", "54dc8b89e00815786ad185adedf08d852af72f201edcc0b03e64ea09f18e4034")	
3	20.0	fft	200	700	semitone	8000	true	stump_with_memoization	("c",2,true,"KDD",["NG","Normalize"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	86	22	(43, 43)	(11, 11)	[60]	[(46,)]	96.51	63.64	81.82	81.82	72.73	90.91	88.89	76.92	80.0	9	11.994	da467df9844913516299e838ae846ce4793404ac868e0737125cf285ca2ddcad	91.86	54.55	77.27	77.27	63.64	90.91	87.5	71.43	73.68	7	0.454	b3cc92d8544d7974b8b03f43f34e922de6fe594d71ca9df6ef54424aa1282de2	79.07	45.45	72.73	72.73	72.73	72.73	72.73	72.73	72.73	3	0.135	c8627022ced87574a6497e70fe82bba7c2fcd5bd5caf6ac32e917ec1941b5cb4	96.51	63.64	81.82	81.82	72.73	90.91	88.89	76.92	80.0	9	1.297	da467df9844913516299e838ae846ce4793404ac868e0737125cf285ca2ddcad	91.86	54.55	77.27	77.27	63.64	90.91	87.5	71.43	73.68	7	0.459	b3cc92d8544d7974b8b03f43f34e922de6fe594d71ca9df6ef54424aa1282de2	79.07	45.45	72.73	72.73	72.73	72.73	72.73	72.73	72.73	3	0.13	c8627022ced87574a6497e70fe82bba7c2fcd5bd5caf6ac32e917ec1941b5cb4	98.84	70.91	85.45	85.45	80.0	90.91	89.78	82.05	84.57	15.35	56240.0	0.02	0.17	0.04	0.04	0.17	0.0	0.0	0.08	0.07	0.09	69480.0	292.653	("1258c78aee37aa9b39cc5ee3c21680c6368e7fef59bc32c5ed20665a682cdacf", "9f027748422721b2b05ba5cb0d47b9c6e7f8a5461febcf346252e302f77b8da6", "dec588b6af872b765fe57073478ed1d3e6724e4eca7fa4d7bc23561b61289001", "d9f722223b29ec545d690644166989915ab54e7102cffffc82def51c9bebc3d4", "b7cbd8d3e5761ec0dae7553a4a17d3e9c24d47b079b08bf87597044e7ef140c3")	
4	20.0	fft	200	700	semitone	8000	true	stump_with_memoization	("c",2,true,"KDD",["NG","Normalize"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	86	22	(43, 43)	(11, 11)	[60]	[(46,)]	97.67	54.55	77.27	77.27	54.55	100.0	100.0	68.75	70.59	13	8.322	80587091055df35dd5f535ee3a8bb32a33b37e326987eb18984973306cb68c51	91.86	63.64	81.82	81.82	63.64	100.0	100.0	73.33	77.78	7	0.484	f364f8b0c02b429040a769c3fe3b79264f45d5e5a210cd5fd30b0e47033d3c7a	77.91	54.55	77.27	77.27	81.82	72.73	75.0	80.0	78.26	3	0.123	0185daa9c829941c51837b998168db665569da5468e135933a110eaf288949a7	95.35	54.55	77.27	77.27	63.64	90.91	87.5	71.43	73.68	11	1.402	1afb7148b1b8961589bd2af973926d834ab715cd4cc5f2e4fd5a518bb01273b6	91.86	63.64	81.82	81.82	63.64	100.0	100.0	73.33	77.78	7	0.495	f364f8b0c02b429040a769c3fe3b79264f45d5e5a210cd5fd30b0e47033d3c7a	77.91	54.55	77.27	77.27	81.82	72.73	75.0	80.0	78.26	3	0.125	0185daa9c829941c51837b998168db665569da5468e135933a110eaf288949a7	99.53	63.64	81.82	81.82	63.64	100.0	100.0	73.33	77.78	16.98	56600.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	15000.0	288.985	("158b8bc09cd05a1b9353834b36ee0db620897d260dc6a20b939f24b794541506", "65a74946cccdab29dd2c4c22c81ff1e296116c6868a86864091b51bb769fba7d", "d239d1e5fab1f6392c13188d8ac2b19d0b616578c61e240805da3f2f386430b2", "b0c96f2d875143d283a0135fe14108aab03fb27b2501ce279623c770acd40804", "239752291f526b5fd6a1f57ae56e2669b669ed0b5356dc171e4cd2bcb171b33b")	
5	20.0	fft	200	700	semitone	8000	true	stump_with_memoization	("c",2,true,"KDD",["NG","Normalize"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	86	22	(43, 43)	(11, 11)	[60]	[(46,)]	96.51	72.73	86.36	86.36	81.82	90.91	90.0	83.33	85.71	13	6.565	7f6070c8bdd7751c4e4a7c77f1aee99422bff27c59ad7c331ed58bb54f0f237d	90.7	72.73	86.36	86.36	81.82	90.91	90.0	83.33	85.71	7	0.455	985960d630b4d81669a575e70e82242b59fbace2cfcaecae2ede84a782e93e8c	77.91	63.64	81.82	81.82	90.91	72.73	76.92	88.89	83.33	3	0.129	f40070196fb177fb552a332d2348ae1156e5bae3b1cf5895ae681881d2221335	96.51	63.64	81.82	81.82	81.82	81.82	81.82	81.82	81.82	11	1.298	9e74cc2b093a43a34035646bea2de8df42217acd1d80972f95c2a13358d44343	90.7	72.73	86.36	86.36	81.82	90.91	90.0	83.33	85.71	7	0.475	985960d630b4d81669a575e70e82242b59fbace2cfcaecae2ede84a782e93e8c	77.91	63.64	81.82	81.82	90.91	72.73	76.92	88.89	83.33	3	0.128	f40070196fb177fb552a332d2348ae1156e5bae3b1cf5895ae681881d2221335	99.53	80.0	90.0	90.0	89.09	90.91	90.73	89.39	89.87	20.0	55560.0	0.0	0.17	0.04	0.04	0.17	0.0	0.0	0.11	0.05	0.1	27880.0	348.736	("ddf234e55d3f27ab59980e25ea62ece655256293d0863ccb2712e7168c883139", "8c554f36fd1cc15894ec046b063a2aece3f1737afe1a240c80dcac192700a197", "7645b090d51026d46d11683504cbbb04bd620416002a924ad59fbbea8767e908", "261c31fbc2717c57704d93ec2d021268fec36ae94681173fa8dafdb867ee2714", "c82bbe1f2b53bf160ad76d921b571e43048b665f4284bc6b25b3beffc39efdce")	
6	20.0	fft	200	700	semitone	8000	true	stump_with_memoization	("c",2,true,"KDD",["NG","Normalize"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	86	22	(43, 43)	(11, 11)	[60]	[(46,)]	94.19	72.73	86.36	86.36	72.73	100.0	100.0	78.57	84.21	11	1.444	81c3f2dddfa171f59c86d7aeb63d9a28952e7dfb9dda20c0e4dd1687291cd639	83.72	63.64	81.82	81.82	81.82	81.82	81.82	81.82	81.82	3	0.132	867f0d6e96ead6c9b3fca3006fc0b8348fb554db90312dd8801c09219b7a35ab	83.72	63.64	81.82	81.82	81.82	81.82	81.82	81.82	81.82	3	0.135	867f0d6e96ead6c9b3fca3006fc0b8348fb554db90312dd8801c09219b7a35ab	91.86	72.73	86.36	86.36	72.73	100.0	100.0	78.57	84.21	9	0.548	8a1612dc27f42e2d63aa0e4ae2782dc6e97ca6c1febb05b84b7033e89be09a81	83.72	63.64	81.82	81.82	81.82	81.82	81.82	81.82	81.82	3	0.132	867f0d6e96ead6c9b3fca3006fc0b8348fb554db90312dd8801c09219b7a35ab	83.72	63.64	81.82	81.82	81.82	81.82	81.82	81.82	81.82	3	0.135	867f0d6e96ead6c9b3fca3006fc0b8348fb554db90312dd8801c09219b7a35ab	99.07	76.36	88.18	88.18	78.18	98.18	97.78	81.87	86.84	22.09	54360.0	0.01	0.66	0.17	0.17	0.25	0.17	0.25	0.14	0.21	0.03	12680.0	315.247	("4295520ba0184ada28265c8c5c9e4d7de2ccc47aaeb75d83e901c1b85b957ee4", "870c4acfd55b3fee292e9c1ffbda9b488bf1f4943f5e616dbd3e10a059935eca", "a2bf81f43e9685cad14f2d4bcc93408e11ee947ef14f8f29d95960a368b81ca1", "2d2bae4b121197179dd7390fe5b6cd5ac277bb2fc251f03d6abc376f4aca8dc8", "9c27b7769c65ff3245cc5aae16ca2c0040afcaddf0b873bc7757435fc7262c42")	
7	20.0	fft	200	700	semitone	8000	true	stump_with_memoization	("c",2,true,"KDD",["NG","Normalize"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	86	22	(43, 43)	(11, 11)	[60]	[(46,)]	94.19	63.64	81.82	81.82	90.91	72.73	76.92	88.89	83.33	11	5.974	7095969e2cf391a14a090e824afbd62be242437def0a3d21049a96c88664d1c7	88.37	63.64	81.82	81.82	90.91	72.73	76.92	88.89	83.33	5	0.201	98343732fe44e9dc8b210929fcd5775f8a483dfdb76d860dc3ba0f16add51adc	81.4	45.45	72.73	72.73	90.91	54.55	66.67	85.71	76.92	3	0.125	c5fc8de738fc5fd35c55e3e56eb4112ca70c4c7bd74102bc70ab30f9d735b742	94.19	63.64	81.82	81.82	90.91	72.73	76.92	88.89	83.33	9	1.107	c94cd2878458b4cd6672aaac904198ad3d8ca90ed15dc499d0561899cba8ee24	88.37	63.64	81.82	81.82	90.91	72.73	76.92	88.89	83.33	5	0.201	98343732fe44e9dc8b210929fcd5775f8a483dfdb76d860dc3ba0f16add51adc	81.4	45.45	72.73	72.73	90.91	54.55	66.67	85.71	76.92	3	0.124	c5fc8de738fc5fd35c55e3e56eb4112ca70c4c7bd74102bc70ab30f9d735b742	99.07	67.27	83.64	83.64	90.91	76.36	79.72	89.29	84.85	17.91	55760.0	0.01	0.66	0.17	0.17	0.0	0.66	0.39	0.01	0.11	0.03	11080.0	303.208	("8ff2efb3750a5d4dd9bd227f8e976f4c1d6ce3c8595a997e0468028986ac2ae8", "7c42b05bdbc597271625c7ce6d2f82eb11e4662a13827c6d020cff457eb5eca5", "0aa9693fe093382101e368c40d7ac38875de3ee3dee23e71d05c9106e63811cc", "18580569f822fd3784a6e21c0c766184bf51f50b13a307a2446a7cc7e91ebff4", "e59593a49359d95f07b50cb7b671448f0757b2d35e1d1494372f7752aa7ca1b8")	
8	20.0	fft	200	700	semitone	8000	true	stump_with_memoization	("c",2,true,"KDD",["NG","Normalize"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	86	22	(43, 43)	(11, 11)	[60]	[(46,)]	98.84	36.36	68.18	68.18	72.73	63.64	66.67	70.0	69.57	15	2.916	114599deefeb92d7f805a15a1f81acac7f67d3d407077f54fdcc55858f8083d5	89.53	36.36	68.18	68.18	72.73	63.64	66.67	70.0	69.57	7	0.4	464aab621594bc3b7a8ae1c1e6d6f09415adaaa41e3c85184c6cc6db3dc4e853	77.91	54.55	77.27	77.27	100.0	54.55	68.75	100.0	81.48	3	0.13	51cce059a9e3463e2402391637e333974052a9d05e623527df568e45919af06f	96.51	54.55	77.27	77.27	72.73	81.82	80.0	75.0	76.19	13	1.283	4c3c569f9354b309955f8d04b9f3582c62287ca630f6028306b013f6377e12cb	89.53	36.36	68.18	68.18	72.73	63.64	66.67	70.0	69.57	7	0.404	464aab621594bc3b7a8ae1c1e6d6f09415adaaa41e3c85184c6cc6db3dc4e853	77.91	54.55	77.27	77.27	100.0	54.55	68.75	100.0	81.48	3	0.13	51cce059a9e3463e2402391637e333974052a9d05e623527df568e45919af06f	99.53	83.64	91.82	91.82	98.18	85.45	87.28	98.18	92.31	18.6	56880.0	0.0	0.17	0.04	0.04	0.17	0.25	0.13	0.17	0.04	0.01	6520.0	299.441	("c73a5ffcb1054645350e75c3c4ec99a45a3743d5f4ebeaa4bb56c1397bed9854", "07c551f9dd035cae48c56f3f42c58f048fd7666ebab66d8ae8dae25d3a5da062", "f1d9f09cf332a66ebfb72743f2530a90a9b47f0a1311350f3977a4de0c57e397", "684ae8dc53c5e872816f5880f4925be6b398eaa7dbca7eaa56da060fc62163c9", "d71f6c8b5316ded958c3e1490aed5b7ab3acfb3b582716ecb330f79b2b97c732")	
9	20.0	fft	200	700	semitone	8000	true	stump_with_memoization	("c",2,true,"KDD",["NG","Normalize"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	86	22	(43, 43)	(11, 11)	[60]	[(46,)]	94.19	63.64	81.82	81.82	90.91	72.73	76.92	88.89	83.33	11	11.733	e5945a81ed010540d676972c50afd716c6af79e8a7272fd049c4ff95120ba998	88.37	54.55	77.27	77.27	81.82	72.73	75.0	80.0	78.26	5	0.204	801ccf31ce8551bbe24e33f99b051a9e2775705f5663d6c6c1f833d75516a066	79.07	36.36	68.18	68.18	81.82	54.55	64.29	75.0	72.0	3	0.134	f99a7c40db7dbfb3626b5181a2ced9b335a2f5bd01054470a9e6c2067b4c16f2	94.19	63.64	81.82	81.82	90.91	72.73	76.92	88.89	83.33	9	1.481	e3f35eed45653c9da969f2182a85121e471ca63a3ecf8ec925feccb6cdbccde5	88.37	54.55	77.27	77.27	81.82	72.73	75.0	80.0	78.26	5	0.205	801ccf31ce8551bbe24e33f99b051a9e2775705f5663d6c6c1f833d75516a066	79.07	36.36	68.18	68.18	81.82	54.55	64.29	75.0	72.0	3	0.134	f99a7c40db7dbfb3626b5181a2ced9b335a2f5bd01054470a9e6c2067b4c16f2	98.84	54.55	77.27	77.27	81.82	72.73	75.0	80.0	78.26	16.74	58360.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	18080.0	286.702	("e8d1a340755a47ec893249edea88bd2b6c5310f22ebb620b9fa0b3254dd37c1c", "61ef40f037c022884137eade13cfc571c952eab12c337cfe5a60862942b8bbb8", "fbd54d514797d3870ba89a66450477167db8ae5872207413794e65c39ec9c3d3", "899b43f60122d384c545e2e24cf1f0a014b3b71b68d5eac3301935004df702c8", "9a318747e6ca5a417670eb54df0d2de4eab3d276ce97b3c5595f3e7e766d791a")	
10	20.0	fft	200	700	semitone	8000	true	stump_with_memoization	("c",2,true,"KDD",["NG","Normalize"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	86	22	(43, 43)	(11, 11)	[60]	[(46,)]	97.67	72.73	86.36	86.36	100.0	72.73	78.57	100.0	88.0	11	4.13	51ecd5364613f24263f777c662baa5cb08ebbbcd2f330b35cd96ea11c46a7942	82.56	63.64	81.82	81.82	100.0	63.64	73.33	100.0	84.62	3	0.127	82b399c4e04658e37806c79b095746c0866bc28f2604af07bfbd568f55dbd45b	82.56	63.64	81.82	81.82	100.0	63.64	73.33	100.0	84.62	3	0.138	82b399c4e04658e37806c79b095746c0866bc28f2604af07bfbd568f55dbd45b	96.51	72.73	86.36	86.36	100.0	72.73	78.57	100.0	88.0	11	1.383	c3c7fa9f3a44cb9e3e7552c665b6282e8adda808303d545f11715a2e795b3ebc	82.56	63.64	81.82	81.82	100.0	63.64	73.33	100.0	84.62	3	0.127	82b399c4e04658e37806c79b095746c0866bc28f2604af07bfbd568f55dbd45b	82.56	63.64	81.82	81.82	100.0	63.64	73.33	100.0	84.62	3	0.139	82b399c4e04658e37806c79b095746c0866bc28f2604af07bfbd568f55dbd45b	99.3	67.27	83.64	83.64	94.55	72.73	77.58	93.33	85.2	16.51	56120.0	0.0	0.25	0.06	0.06	0.25	0.0	0.01	0.37	0.07	0.02	16120.0	273.69	("13b27c26e595632ce781b2f6087bd53eb8ce018dbc8a9d226631c5ef4581e612", "4506eeda8245ccc4e5c32fdd77fb6e002898b0429ebefa020443ac0bddf53589", "67b5eff78214b088ee2299632281fbb5a119cafc12b0149085f25a42db427a70", "dc2557bba1c240c9df2eeb7a569c6fe1777ec1510d0260c89e7e437628b0d663", "27a80c1b269aafd39451988f0842ab431ed5b14a0d3d27346239d3046d3907d1")	
