Dataseed	minfreq	base_freq	base_freq_min	base_freq_max	fbtype	exec_max_sample_rate	exec_ignore_low_sr_samples	use_training_form	exec_n_ver_n_task_use_aug_dataset_dir_preprocess	nbands	wintime_steptime_dataset_kwargs	use_full_mfcc	test_operators	ontology	# insts (TRAIN)	# insts (TEST)	class_counts (TRAIN)	class_counts (TEST)	n_features	channel_size	T(entropy,2,0.01,0.4)train_accuracy	T(entropy,2,0.01,0.4)K	T(entropy,2,0.01,0.4)accuracy	T(entropy,2,0.01,0.4)macro_sensitivity	T(entropy,2,0.01,0.4)safe_macro_sensitivity	T(entropy,2,0.01,0.4)safe_macro_specificity	T(entropy,2,0.01,0.4)safe_macro_PPV	T(entropy,2,0.01,0.4)safe_macro_NPV	T(entropy,2,0.01,0.4)safe_macro_F1	T(entropy,2,0.01,0.4)n_nodes	T(entropy,2,0.01,0.4)t	T(entropy,2,0.01,0.4)hash	T(entropy,2,0.01,0.5)train_accuracy	T(entropy,2,0.01,0.5)K	T(entropy,2,0.01,0.5)accuracy	T(entropy,2,0.01,0.5)macro_sensitivity	T(entropy,2,0.01,0.5)safe_macro_sensitivity	T(entropy,2,0.01,0.5)safe_macro_specificity	T(entropy,2,0.01,0.5)safe_macro_PPV	T(entropy,2,0.01,0.5)safe_macro_NPV	T(entropy,2,0.01,0.5)safe_macro_F1	T(entropy,2,0.01,0.5)n_nodes	T(entropy,2,0.01,0.5)t	T(entropy,2,0.01,0.5)hash	T(entropy,2,0.01,0.6)train_accuracy	T(entropy,2,0.01,0.6)K	T(entropy,2,0.01,0.6)accuracy	T(entropy,2,0.01,0.6)macro_sensitivity	T(entropy,2,0.01,0.6)safe_macro_sensitivity	T(entropy,2,0.01,0.6)safe_macro_specificity	T(entropy,2,0.01,0.6)safe_macro_PPV	T(entropy,2,0.01,0.6)safe_macro_NPV	T(entropy,2,0.01,0.6)safe_macro_F1	T(entropy,2,0.01,0.6)n_nodes	T(entropy,2,0.01,0.6)t	T(entropy,2,0.01,0.6)hash	T(entropy,4,0.01,0.4)train_accuracy	T(entropy,4,0.01,0.4)K	T(entropy,4,0.01,0.4)accuracy	T(entropy,4,0.01,0.4)macro_sensitivity	T(entropy,4,0.01,0.4)safe_macro_sensitivity	T(entropy,4,0.01,0.4)safe_macro_specificity	T(entropy,4,0.01,0.4)safe_macro_PPV	T(entropy,4,0.01,0.4)safe_macro_NPV	T(entropy,4,0.01,0.4)safe_macro_F1	T(entropy,4,0.01,0.4)n_nodes	T(entropy,4,0.01,0.4)t	T(entropy,4,0.01,0.4)hash	T(entropy,4,0.01,0.5)train_accuracy	T(entropy,4,0.01,0.5)K	T(entropy,4,0.01,0.5)accuracy	T(entropy,4,0.01,0.5)macro_sensitivity	T(entropy,4,0.01,0.5)safe_macro_sensitivity	T(entropy,4,0.01,0.5)safe_macro_specificity	T(entropy,4,0.01,0.5)safe_macro_PPV	T(entropy,4,0.01,0.5)safe_macro_NPV	T(entropy,4,0.01,0.5)safe_macro_F1	T(entropy,4,0.01,0.5)n_nodes	T(entropy,4,0.01,0.5)t	T(entropy,4,0.01,0.5)hash	T(entropy,4,0.01,0.6)train_accuracy	T(entropy,4,0.01,0.6)K	T(entropy,4,0.01,0.6)accuracy	T(entropy,4,0.01,0.6)macro_sensitivity	T(entropy,4,0.01,0.6)safe_macro_sensitivity	T(entropy,4,0.01,0.6)safe_macro_specificity	T(entropy,4,0.01,0.6)safe_macro_PPV	T(entropy,4,0.01,0.6)safe_macro_NPV	T(entropy,4,0.01,0.6)safe_macro_F1	T(entropy,4,0.01,0.6)n_nodes	T(entropy,4,0.01,0.6)t	T(entropy,4,0.01,0.6)hash	RF(0.7,50,half,all)train_accuracy	RF(0.7,50,half,all)K	RF(0.7,50,half,all)accuracy	RF(0.7,50,half,all)macro_sensitivity	RF(0.7,50,half,all)safe_macro_sensitivity	RF(0.7,50,half,all)safe_macro_specificity	RF(0.7,50,half,all)safe_macro_PPV	RF(0.7,50,half,all)safe_macro_NPV	RF(0.7,50,half,all)safe_macro_F1	RF(0.7,50,half,all)oob_error	RF(0.7,50,half,all)n_nodes	RF(0.7,50,half,all)σ² train_accuracy	RF(0.7,50,half,all)σ² K	RF(0.7,50,half,all)σ² accuracy	RF(0.7,50,half,all)σ² macro_sensitivity	RF(0.7,50,half,all)σ² safe_macro_sensitivity	RF(0.7,50,half,all)σ² safe_macro_specificity	RF(0.7,50,half,all)σ² safe_macro_PPV	RF(0.7,50,half,all)σ² safe_macro_NPV	RF(0.7,50,half,all)σ² safe_macro_F1	RF(0.7,50,half,all)σ² oob_error	RF(0.7,50,half,all)σ² n_nodes	RF(0.7,50,half,all)t	RF(0.7,50,half,all)hash	
3	20.0	autocor	100	700	semitone	16000	true	stump_with_memoization	("b",1,false,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	202	50	(101, 101)	(25, 25)	[60]	[(50,)]	91.58	56.0	78.0	78.0	80.0	76.0	76.92	79.17	78.43	19	117.315	6ba2e932fcdc31393bce0d720c265c232eec268e249d2e42fcf693f4961d315b	89.6	52.0	76.0	76.0	80.0	72.0	74.07	78.26	76.92	13	24.103	53b209c49f011ad57587d20363559fdc1f94e17901de2807432ebfb44c67dc05	77.23	52.0	76.0	76.0	76.0	76.0	76.0	76.0	76.0	3	0.454	efa8bf59a4004b166a47008af71faecd106787b494ad820729225f0911d202c4	92.57	56.0	78.0	78.0	84.0	72.0	75.0	81.82	79.25	19	24.609	dac52d3efaa1d4a73bc1889be145ef2b6b2f43580c90be8dd68fe97ce95e3a84	89.6	52.0	76.0	76.0	80.0	72.0	74.07	78.26	76.92	13	23.912	53b209c49f011ad57587d20363559fdc1f94e17901de2807432ebfb44c67dc05	77.23	52.0	76.0	76.0	76.0	76.0	76.0	76.0	76.0	3	0.456	efa8bf59a4004b166a47008af71faecd106787b494ad820729225f0911d202c4	99.21	51.2	75.6	75.6	69.6	81.6	79.08	72.94	73.99	23.56	120520.0	0.0	0.27	0.07	0.07	0.21	0.05	0.05	0.09	0.1	0.03	55720.0	2836.357	("6d44a580a407b90e88a5775fd7d5455804b76078cf615d1cfb7cdc77e18071cd", "664e45eba54d84a3a3b3b11ab0fabc1fd35e04666f3a388441a3d09b0d839915", "6b1fb5570e0f6a67a310e8eb9601bf92716aa9955c5fb3b44072211d201be35a", "c35bafc6e44c3649ca1ab3f5d88c9e578d35613863372ceeb10fd044e074ec80", "e4529ce07aff43f0893dd096d31464835d802b69db7531a0b13ff04964c36309")	
4	20.0	autocor	100	700	semitone	16000	true	stump_with_memoization	("b",1,false,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	202	50	(101, 101)	(25, 25)	[60]	[(50,)]	91.09	24.0	62.0	62.0	68.0	56.0	60.71	63.64	64.15	21	127.072	659f0a1a547d1a44b401f222e792a477481b3bea40bae62c0c73345f220b0e35	89.11	24.0	62.0	62.0	68.0	56.0	60.71	63.64	64.15	15	19.814	fa7527ead693c2e592fb69e659cf06fe29347f8c1b341594732b15d9d58e48c3	74.75	32.0	66.0	66.0	76.0	56.0	63.33	70.0	69.09	3	0.44	a6467956eb8060446a6a7c0eeecd108eb9c06691f8bb5f25fab5a40b0239bff4	90.1	24.0	62.0	62.0	68.0	56.0	60.71	63.64	64.15	17	28.344	572e8680d6d96b916e02aed174021a18cdde3c1c372b1d48635ab613586d3cf4	88.12	24.0	62.0	62.0	68.0	56.0	60.71	63.64	64.15	13	20.434	99a57724c24a84cf6a877f2d58871398a80e779ed70401b05ab581b341ae82ac	74.75	32.0	66.0	66.0	76.0	56.0	63.33	70.0	69.09	3	0.458	a6467956eb8060446a6a7c0eeecd108eb9c06691f8bb5f25fab5a40b0239bff4	98.71	43.2	71.6	71.6	75.2	68.0	70.24	73.35	72.57	26.53	124800.0	0.01	0.43	0.11	0.11	0.19	0.24	0.13	0.15	0.1	0.04	20800.0	2370.693	("069f34f02478f4dd67b1d6ae56f0605b89ec36dc4defc6ba678ae05e1ee368dd", "330b5137eded3dd13a005e9bbbd1d0976515bafcde9b25ac6767edff23c49fce", "eb2ce6d6bee7c9a9f4c2f4ce226f1f251462812153cd473a9927b14fcc926daa", "dcf619a868a059514c7db535c150191097e1af71858a747a39b9bd6cdc705b07", "95650e012c33c2d50cc8536768bed2db6b067c5ef8e61f60b838a3d1005ca066")	
5	20.0	autocor	100	700	semitone	16000	true	stump_with_memoization	("b",1,false,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	202	50	(101, 101)	(25, 25)	[60]	[(50,)]	95.54	40.0	70.0	70.0	76.0	64.0	67.86	72.73	71.7	27	319.351	cdc12ebd6d39cee82c7c0eda183d203fca9ef4375d4a56c4ffe9d348a55cb75f	94.06	40.0	70.0	70.0	76.0	64.0	67.86	72.73	71.7	25	106.662	f3cb84b490fbc3b4b7ea589a166df9fee8e4ab9caa573e2e69f791ff6744556a	74.75	48.0	74.0	74.0	68.0	80.0	77.27	71.43	72.34	3	0.454	52068288076e2be09d4ee9a192839518eab794b50b6f9546f3121c061bcd535d	94.06	48.0	74.0	74.0	80.0	68.0	71.43	77.27	75.47	25	95.427	1da6220464f9145a1b7ec6b1c40a71976ed7b1dbe783edbbb3e5e05534481e8f	94.06	48.0	74.0	74.0	80.0	68.0	71.43	77.27	75.47	25	92.792	1da6220464f9145a1b7ec6b1c40a71976ed7b1dbe783edbbb3e5e05534481e8f	74.75	48.0	74.0	74.0	68.0	80.0	77.27	71.43	72.34	3	0.463	52068288076e2be09d4ee9a192839518eab794b50b6f9546f3121c061bcd535d	98.42	60.0	80.0	80.0	80.8	79.2	79.61	80.58	80.14	24.85	126720.0	0.0	0.08	0.02	0.02	0.11	0.11	0.05	0.05	0.02	0.0	20120.0	2462.522	("f441720f9a4af2c72b7d3536975fe4ef94178bd5038607ad1e22b7b33220c2f8", "f85da4fff5ddd565d122f8784a46ac9695d441f2dd8c14f7d5b78f89fdd6b237", "b00189c49eeeba477b6f0a66b2a572f68f124c0b6be942ff5b87fd3010802226", "7be8b229e914e37580b6f14046ef98ac332b85dad74cb85407143f81d022584a", "3b903b2431838a0d0d6bbb9ba396ec18deaa7802fa2638fd063d856502cfddc6")	
6	20.0	autocor	100	700	semitone	16000	true	stump_with_memoization	("b",1,false,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	202	50	(101, 101)	(25, 25)	[60]	[(50,)]	94.06	44.0	72.0	72.0	80.0	64.0	68.97	76.19	74.07	23	199.541	3b35adb2355425eb73a5ec4f66d87c1d35532da2f6b21aad181c619c59b79fb8	85.64	40.0	70.0	70.0	68.0	72.0	70.83	69.23	69.39	9	31.158	a94c702ab0d693b49c26910393dbfaeba7c263e2097354b351b10c1ef1b37a7c	77.23	40.0	70.0	70.0	68.0	72.0	70.83	69.23	69.39	3	0.45	cf241be91fa228d29679f63fe2c861c242e6da5398d201819b0cd62982b75cba	92.57	48.0	74.0	74.0	80.0	68.0	71.43	77.27	75.47	23	157.527	dea3d925c23c7b01940c834db852d9bfb6ba72b2ac81281f3281372606fd8336	85.15	40.0	70.0	70.0	68.0	72.0	70.83	69.23	69.39	9	29.944	2a1155bbe10e3c9e228e7d53d9044d14e10143adfce17d520d2171c64840da8d	77.23	40.0	70.0	70.0	68.0	72.0	70.83	69.23	69.39	3	0.45	cf241be91fa228d29679f63fe2c861c242e6da5398d201819b0cd62982b75cba	98.71	41.6	70.8	70.8	68.8	72.8	71.61	70.07	70.17	22.28	120680.0	0.0	0.37	0.09	0.09	0.19	0.03	0.06	0.12	0.12	0.01	39720.0	2263.296	("d74fcde9f37d7262bd481a8bfe0a50891a222ff8d5d59d5dcaecf8de9ecd36d2", "18acceb1aa7c776236284b86694f9afa5debc1a2aad9bfe9b36d2b5d40fdccbc", "8cca06564119bc75379d41b64c1ef01f3007620a12932085cf451f500ced363c", "5e8462201eab361ac9ecf0908d5fbc02bf8676c60bbf71fd2632c0c0ee058718", "a4715ad8ccf41e33f0aaa7a9149832e99bdda37730da5496495337c88b621113")	
7	20.0	autocor	100	700	semitone	16000	true	stump_with_memoization	("b",1,false,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	202	50	(101, 101)	(25, 25)	[60]	[(50,)]	95.05	60.0	80.0	80.0	72.0	88.0	85.71	75.86	78.26	31	126.5	ccb6be697a953d2379b44922f5db1c9e5c76e7084362fc564eb507074deb295c	88.12	64.0	82.0	82.0	72.0	92.0	90.0	76.67	80.0	17	58.505	f93dc73168eb01775205bd9e6f801c9192df5f839d82fc03b76bd0d616bdd5b9	73.27	52.0	76.0	76.0	68.0	84.0	80.95	72.41	73.91	3	0.454	50a1a54835123d18ad5d7413f4134301084f29430bc8c9b0d8e6d176529ebd89	93.56	56.0	78.0	78.0	72.0	84.0	81.82	75.0	76.6	25	107.444	e717d49d254b069f4ffb34f8f0746f6fc4dc8e6ee5576bb48c6395db6c3bb189	87.13	64.0	82.0	82.0	72.0	92.0	90.0	76.67	80.0	15	58.457	c428809b8b63c098eb1db4f629aaf2f42213ad4fe4690437b74b0edeace5ad8f	73.27	52.0	76.0	76.0	68.0	84.0	80.95	72.41	73.91	3	0.459	50a1a54835123d18ad5d7413f4134301084f29430bc8c9b0d8e6d176529ebd89	98.81	60.0	80.0	80.0	65.6	94.4	92.36	73.3	76.64	26.14	129040.0	0.01	0.08	0.02	0.02	0.05	0.13	0.17	0.01	0.02	0.0	42280.0	2187.418	("93d023731353370127191c9a6c44911075cfa14d9808d9381e021ff1039b6a62", "fa6fbe1bee03944091433f3fee44746445cf0a9c60d7c9ae99dbd62540bacd6c", "c3f0871235a1b08640b316559be723eabbc15b081be665728d55c78d41d48c58", "b43abde14a89e3a99bb56843fd5bd672abe36088639bacdd1468996c9b57dd2d", "2d7a31eea9568b0f7c7ca291e85913c7ef91946f7cfda9dd891dc804e042ea32")	
8	20.0	autocor	100	700	semitone	16000	true	stump_with_memoization	("b",1,false,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	202	50	(101, 101)	(25, 25)	[60]	[(50,)]	97.03	44.0	72.0	72.0	72.0	72.0	72.0	72.0	72.0	27	151.019	6dae64011f3a8578c9b7e40aa49b13924992e8e3e25f0e4afb4f0cd60f338e8c	89.11	48.0	74.0	74.0	68.0	80.0	77.27	71.43	72.34	15	110.223	a25b9bc20cfe199cbb6b5a50f3b11e2cfca561b705c1fe689b62e932beb63923	86.63	52.0	76.0	76.0	68.0	84.0	80.95	72.41	73.91	11	109.339	1ba9d3caca885d9e3ba53fae4ec0b36349d6ac97a0c096cdc78b1d3c2e1332ef	97.52	40.0	70.0	70.0	72.0	68.0	69.23	70.83	70.59	27	146.684	3d2eef9747a23d58532e8db7305f01925065dc792b91795647c347c4f267aa2d	89.11	48.0	74.0	74.0	68.0	80.0	77.27	71.43	72.34	15	112.439	a25b9bc20cfe199cbb6b5a50f3b11e2cfca561b705c1fe689b62e932beb63923	86.63	52.0	76.0	76.0	68.0	84.0	80.95	72.41	73.91	11	112.287	1ba9d3caca885d9e3ba53fae4ec0b36349d6ac97a0c096cdc78b1d3c2e1332ef	99.11	53.6	76.8	76.8	75.2	78.4	77.72	75.98	76.42	24.55	123200.0	0.01	0.05	0.01	0.01	0.03	0.05	0.03	0.01	0.01	0.05	42200.0	2596.638	("172380e61d52b75c673ecefafbb92d590c299a929b814f6a4e7143dc7839e640", "23fa74a467b8efe16957e28b2227d999d429bad1c66008d806d95fc84f90e3ea", "69c7fcdc4a864d57fba162780fbe66fedb1b9b84aa6c9ce76a1c027b232efdd2", "f76c7bacdf795f814590630e1a15d60b29cc0b5fd07b398415d258bcc578bca5", "2a3a27433394b9385cc2625fb01b24788f0749134f9954caeedf44110375c0f8")	
9	20.0	autocor	100	700	semitone	16000	true	stump_with_memoization	("b",1,false,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	202	50	(101, 101)	(25, 25)	[60]	[(50,)]	93.07	64.0	82.0	82.0	88.0	76.0	78.57	86.36	83.02	25	93.021	24df6c30bb076cba8f731dbbd760494edacd1d53a4bbd6b6d32743d3a4d7f9e7	93.07	64.0	82.0	82.0	88.0	76.0	78.57	86.36	83.02	25	91.999	24df6c30bb076cba8f731dbbd760494edacd1d53a4bbd6b6d32743d3a4d7f9e7	74.75	48.0	74.0	74.0	76.0	72.0	73.08	75.0	74.51	3	0.451	694dd35bc695b15e70d1af3c6530a5479f381ce4094e1f95c38986a010b708d0	92.08	64.0	82.0	82.0	88.0	76.0	78.57	86.36	83.02	23	90.02	fa2f93a583ae3c1b727643765fdf90c8333213a13d9be50630c261590dd5436b	92.08	64.0	82.0	82.0	88.0	76.0	78.57	86.36	83.02	23	87.998	fa2f93a583ae3c1b727643765fdf90c8333213a13d9be50630c261590dd5436b	74.75	48.0	74.0	74.0	76.0	72.0	73.08	75.0	74.51	3	0.445	694dd35bc695b15e70d1af3c6530a5479f381ce4094e1f95c38986a010b708d0	98.42	64.0	82.0	82.0	79.2	84.8	83.91	80.31	81.48	26.14	127920.0	0.02	0.4	0.1	0.1	0.11	0.11	0.12	0.1	0.11	0.03	75920.0	2527.671	("a0f970b322a42c38c46471c4019ea2b48c533cc835f6a1cba3b7fd139ed748c8", "218b34ba7c50122b8559410790f3e536be6e2bb1ca07bb79ae266b367de976f9", "644ced47102b9303f7f25df1c8f7594bf89b14f70dbbed4212cbd0382b8ca135", "9a40b7ccaad29ef2ec448390364b2226f73b8395ee0b88391445c9ca0fa0c484", "c072a2f8d2b3aaff7e1583153739001cb7d5753328b6dece1ecaac5110d54b10")	
10	20.0	autocor	100	700	semitone	16000	true	stump_with_memoization	("b",1,false,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	202	50	(101, 101)	(25, 25)	[60]	[(50,)]	91.09	36.0	68.0	68.0	64.0	72.0	69.57	66.67	66.67	15	90.036	f6c4920627d636585c10f99bc6b817b8dbf636dd2474f32064299579bd3fa8ac	83.66	36.0	68.0	68.0	68.0	68.0	68.0	68.0	68.0	7	48.641	c00b70683d9cee7447f0f47efd277acb91145fc41820897deee78c4fee6c6917	83.66	36.0	68.0	68.0	68.0	68.0	68.0	68.0	68.0	7	49.584	c00b70683d9cee7447f0f47efd277acb91145fc41820897deee78c4fee6c6917	90.1	36.0	68.0	68.0	64.0	72.0	69.57	66.67	66.67	15	90.918	e3c17031db3fd2d7b840ec41f2550e33e2c6ea3498b61db05bc4e321c3493a5e	83.66	36.0	68.0	68.0	68.0	68.0	68.0	68.0	68.0	7	48.866	c00b70683d9cee7447f0f47efd277acb91145fc41820897deee78c4fee6c6917	83.66	36.0	68.0	68.0	68.0	68.0	68.0	68.0	68.0	7	48.315	c00b70683d9cee7447f0f47efd277acb91145fc41820897deee78c4fee6c6917	98.61	47.2	73.6	73.6	77.6	69.6	71.86	75.67	74.61	23.27	124040.0	0.0	0.11	0.03	0.03	0.05	0.05	0.03	0.04	0.03	0.01	41080.0	2428.433	("4063a4622c5b300e441270057da88938ed12fa24b0b24e1562b9fbad3f1ef988", "7248aaf193e647da00c680b562666a0bb507d09fe49db17732fcbcf476731262", "8523e8b448ddb0bf46e7fd44d9676e69c830887da3038476adba284cdc25fa26", "5b593b3259620f964d6d2c39ef4b130a91458f8cf621e9860af2a02a89aad2bf", "be10412935e6044550b5df55b6c5d3c9473aa7695566e93f938766d311d4e841")	
1	20.0	fft	200	700	semitone	16000	true	stump_with_memoization	("b",1,false,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	202	50	(101, 101)	(25, 25)	[60]	[(50,)]	92.08	44.0	72.0	72.0	64.0	80.0	76.19	68.97	69.57	23	1224.906	422d3d5d04e874d6508dfb11bad93a14894dc9843375250c208bed7c88ed7a90	90.1	52.0	76.0	76.0	72.0	80.0	78.26	74.07	75.0	19	64.615	d3903cd82f69628b4939f54aa2aab58738b1066e0ebd4f2c40bcd06c09730a38	86.14	52.0	76.0	76.0	80.0	72.0	74.07	78.26	76.92	11	59.195	1baccd76e4a2a6708e7ea9d7b61570251e486b03f505c0b84677eb4680a10ecb	91.58	44.0	72.0	72.0	60.0	84.0	78.95	67.74	68.18	19	64.505	0bfa333786d30ccd4759cb41414b74e4d3d391f9f7b0ed04a1129b4c243df304	90.1	52.0	76.0	76.0	72.0	80.0	78.26	74.07	75.0	17	64.539	9df83b5422092e60539f52ac44678fa283011eb7930d86da8ca5d55b0c10971f	86.14	52.0	76.0	76.0	80.0	72.0	74.07	78.26	76.92	11	59.082	1baccd76e4a2a6708e7ea9d7b61570251e486b03f505c0b84677eb4680a10ecb	99.21	46.4	73.2	73.2	62.4	84.0	79.82	69.24	69.84	22.87	124400.0	0.0	0.13	0.03	0.03	0.37	0.16	0.09	0.08	0.1	0.01	36600.0	4021.834	("4dea975ce06bd57d975b674bd9e914ddff11db540a4aa067a746605b69634fcb", "47582801d4af1d72d94c4c13bd0e0249eb60aebc1a7de0f01c390850c9a8c657", "9b7a6979bf9bfa5f420269207f9b50c3539377d9b955c0a58a0f4da13d9abdb3", "5a7e0d0ae1c715a046420f49f0851db300b6b60b5bab41fc4b38c4c9188f2800", "f4e133e5024ece096d64e7a40092c8144697374877f56b5a9768026398544d86")	
2	20.0	fft	200	700	semitone	16000	true	stump_with_memoization	("b",1,false,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	202	50	(101, 101)	(25, 25)	[60]	[(50,)]	91.58	16.0	58.0	58.0	64.0	52.0	57.14	59.09	60.38	21	167.001	52d9f413253c64756bedb1b410a68ce150c3c6b1e26f992b603f27e1de1235a1	85.64	20.0	60.0	60.0	64.0	56.0	59.26	60.87	61.54	11	1.311	a185d4036de0dfb10691043c3c55662316955e7d0cd4a044b5cdd3a445bdb39d	79.21	24.0	62.0	62.0	68.0	56.0	60.71	63.64	64.15	3	0.488	fb5d36bd76b1f31afc64b3b1009d08983eb6e5eb4e144c60fead24263334bcf2	91.58	16.0	58.0	58.0	64.0	52.0	57.14	59.09	60.38	17	17.609	f476982f7408a09f5e7568465fcdbf759abeb63a8bf9432cdfad4a0d1e32e8c5	85.64	20.0	60.0	60.0	64.0	56.0	59.26	60.87	61.54	9	1.242	7b0bdc3b39125227f5f679f05f410069d1f7187555c8a65cffa8232038a0a7e1	79.21	24.0	62.0	62.0	68.0	56.0	60.71	63.64	64.15	3	0.507	fb5d36bd76b1f31afc64b3b1009d08983eb6e5eb4e144c60fead24263334bcf2	98.51	20.8	60.4	60.4	62.4	58.4	59.99	60.9	61.14	21.09	116440.0	0.0	0.03	0.01	0.01	0.13	0.05	0.0	0.02	0.03	0.03	32080.0	3184.067	("77dc4319e3cb585f36b45a6c652bd4f9886cbe6365057e2a3ac3828477b54500", "53ed73fda5d0decead2be8cbeaf493e06bfe633a44b42cc8370b0cfb13cc5945", "638474f0f6b4a2f43a86cef78f2726d0d1c985f3687e201a8d0d8767d627bef2", "4c226057dc835fbc9da0c7ef947ab0ff111ea3b29d72ba42f0411c7ced7b8057", "41fd80a86b32a43c3d11eafb34bcbd37fb85005d8624d670fea92db05a916c0c")	
3	20.0	fft	200	700	semitone	16000	true	stump_with_memoization	("b",1,false,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	202	50	(101, 101)	(25, 25)	[60]	[(50,)]	91.58	56.0	78.0	78.0	80.0	76.0	76.92	79.17	78.43	19	125.87	d418e71c71a5063095c57bd3798b05a01f70be5898f2444367a4e14ec046e579	89.6	52.0	76.0	76.0	80.0	72.0	74.07	78.26	76.92	13	25.338	f3490e52be7601d65551c65fa175645706a5a952c19e19e3aefc9e92a78376d7	77.23	52.0	76.0	76.0	76.0	76.0	76.0	76.0	76.0	3	0.493	4bdd6f0e9187156fd3991e37f82e20a504ad2fb1b9edbd835d31fa8392c81924	92.57	56.0	78.0	78.0	84.0	72.0	75.0	81.82	79.25	19	25.999	3adf6f983fc69af367e840f27ab0554923fb0ae3cef7894ac5ccfc74df2ba0c9	89.6	52.0	76.0	76.0	80.0	72.0	74.07	78.26	76.92	13	25.374	f3490e52be7601d65551c65fa175645706a5a952c19e19e3aefc9e92a78376d7	77.23	52.0	76.0	76.0	76.0	76.0	76.0	76.0	76.0	3	0.495	4bdd6f0e9187156fd3991e37f82e20a504ad2fb1b9edbd835d31fa8392c81924	99.21	51.2	75.6	75.6	69.6	81.6	79.08	72.94	73.99	23.47	120480.0	0.0	0.27	0.07	0.07	0.21	0.05	0.05	0.09	0.1	0.03	55120.0	2753.139	("17ca4cfc94b323458e8c10311e4a1b2281cdf40efac7e840469add171d1abd97", "0002839f12f05cf1fb2c1cfa656ab8a6f1ed4fe451d21f0cfe7dd19b30d1cbe3", "818e861e0ee2ce7f7d602377e95083ecb715b83bd765ab492b78d441c2dad950", "74af19dbc6aac48187bf7857b35e4eccdacbdad6591973474edfa8666ca87d43", "32ed133fbf770ac2ff1ac474d255f7898b0f2498b97d50134a56e57a566c9c93")	
4	20.0	fft	200	700	semitone	16000	true	stump_with_memoization	("b",1,false,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	202	50	(101, 101)	(25, 25)	[60]	[(50,)]	91.09	24.0	62.0	62.0	68.0	56.0	60.71	63.64	64.15	21	130.928	cb69b311ad062f74c02cbd4e1702e2a827f87346e898ba446ebddd3a065d2982	89.11	24.0	62.0	62.0	68.0	56.0	60.71	63.64	64.15	15	20.335	584eddd4fbe281b24a51d798621aca2ecf34a27437c51b9a61d122cdc1ab4d85	74.75	32.0	66.0	66.0	76.0	56.0	63.33	70.0	69.09	3	0.444	a4503872529b8f68937a7821ccb1de760203d1e8df41bd45054f91b9bc0539e0	90.1	24.0	62.0	62.0	68.0	56.0	60.71	63.64	64.15	17	28.463	16b2fbf6b5b0b9ea47108aef72439411cfb8eba019d10ddc972756b8180fc801	88.12	24.0	62.0	62.0	68.0	56.0	60.71	63.64	64.15	13	19.855	ac34ed955fb4f63d0c29c24330b1d4d6076e37f4aa5bcde9a96cf6ec2f78b045	74.75	32.0	66.0	66.0	76.0	56.0	63.33	70.0	69.09	3	0.441	a4503872529b8f68937a7821ccb1de760203d1e8df41bd45054f91b9bc0539e0	98.71	43.2	71.6	71.6	75.2	68.0	70.24	73.35	72.57	26.53	124800.0	0.01	0.43	0.11	0.11	0.19	0.24	0.13	0.15	0.1	0.04	20800.0	2376.957	("77f38496251a41ea4e83652fefc4fb819afaf25ae7a8a8869156c86e9d301a72", "36efa08f4e8035a95aa54698d47a9ca53dd76553fb34a9b3a22edb6f7075bb7d", "8f1c84030409d26312d44a41dd9f358c60a9136393ba768c424948ffa70bff8c", "15b63867f2576e616ed372c75f704fbaa71e52a958f10b90448039972478a14a", "fc7a60e3d21da6a9b10624d0cc91f819ffdf32a7a131af10146c95f0d581ba5c")	
