Dataseed	datadirname	use_training_form	binning	ignore_last_minutes	moving_average	# insts (TRAIN)	# insts (TEST)	class_counts (TRAIN)	class_counts (TEST)	n_features	channel_size	T(entropy,1,0.01,0.4)train_accuracy	T(entropy,1,0.01,0.4)K	T(entropy,1,0.01,0.4)accuracy	T(entropy,1,0.01,0.4)macro_sensitivity	T(entropy,1,0.01,0.4)safe_macro_sensitivity	T(entropy,1,0.01,0.4)safe_macro_specificity	T(entropy,1,0.01,0.4)safe_macro_PPV	T(entropy,1,0.01,0.4)safe_macro_NPV	T(entropy,1,0.01,0.4)safe_macro_F1	T(entropy,1,0.01,0.4)n_nodes	T(entropy,1,0.01,0.4)n_leaves	T(entropy,1,0.01,0.4)height	T(entropy,1,0.01,0.4)modal_height	T(entropy,1,0.01,0.4)t	T(entropy,1,0.01,0.4)hash	T(entropy,1,0.01,0.6)train_accuracy	T(entropy,1,0.01,0.6)K	T(entropy,1,0.01,0.6)accuracy	T(entropy,1,0.01,0.6)macro_sensitivity	T(entropy,1,0.01,0.6)safe_macro_sensitivity	T(entropy,1,0.01,0.6)safe_macro_specificity	T(entropy,1,0.01,0.6)safe_macro_PPV	T(entropy,1,0.01,0.6)safe_macro_NPV	T(entropy,1,0.01,0.6)safe_macro_F1	T(entropy,1,0.01,0.6)n_nodes	T(entropy,1,0.01,0.6)n_leaves	T(entropy,1,0.01,0.6)height	T(entropy,1,0.01,0.6)modal_height	T(entropy,1,0.01,0.6)t	T(entropy,1,0.01,0.6)hash	T(entropy,1,0.001,0.4)train_accuracy	T(entropy,1,0.001,0.4)K	T(entropy,1,0.001,0.4)accuracy	T(entropy,1,0.001,0.4)macro_sensitivity	T(entropy,1,0.001,0.4)safe_macro_sensitivity	T(entropy,1,0.001,0.4)safe_macro_specificity	T(entropy,1,0.001,0.4)safe_macro_PPV	T(entropy,1,0.001,0.4)safe_macro_NPV	T(entropy,1,0.001,0.4)safe_macro_F1	T(entropy,1,0.001,0.4)n_nodes	T(entropy,1,0.001,0.4)n_leaves	T(entropy,1,0.001,0.4)height	T(entropy,1,0.001,0.4)modal_height	T(entropy,1,0.001,0.4)t	T(entropy,1,0.001,0.4)hash	T(entropy,1,0.001,0.6)train_accuracy	T(entropy,1,0.001,0.6)K	T(entropy,1,0.001,0.6)accuracy	T(entropy,1,0.001,0.6)macro_sensitivity	T(entropy,1,0.001,0.6)safe_macro_sensitivity	T(entropy,1,0.001,0.6)safe_macro_specificity	T(entropy,1,0.001,0.6)safe_macro_PPV	T(entropy,1,0.001,0.6)safe_macro_NPV	T(entropy,1,0.001,0.6)safe_macro_F1	T(entropy,1,0.001,0.6)n_nodes	T(entropy,1,0.001,0.6)n_leaves	T(entropy,1,0.001,0.6)height	T(entropy,1,0.001,0.6)modal_height	T(entropy,1,0.001,0.6)t	T(entropy,1,0.001,0.6)hash	RF(0.7,50,half,all)train_accuracy	RF(0.7,50,half,all)K	RF(0.7,50,half,all)accuracy	RF(0.7,50,half,all)macro_sensitivity	RF(0.7,50,half,all)safe_macro_sensitivity	RF(0.7,50,half,all)safe_macro_specificity	RF(0.7,50,half,all)safe_macro_PPV	RF(0.7,50,half,all)safe_macro_NPV	RF(0.7,50,half,all)safe_macro_F1	RF(0.7,50,half,all)oob_error	RF(0.7,50,half,all)n_trees	RF(0.7,50,half,all)n_nodes	RF(0.7,50,half,all)σ² train_accuracy	RF(0.7,50,half,all)σ² K	RF(0.7,50,half,all)σ² accuracy	RF(0.7,50,half,all)σ² macro_sensitivity	RF(0.7,50,half,all)σ² safe_macro_sensitivity	RF(0.7,50,half,all)σ² safe_macro_specificity	RF(0.7,50,half,all)σ² safe_macro_PPV	RF(0.7,50,half,all)σ² safe_macro_NPV	RF(0.7,50,half,all)σ² safe_macro_F1	RF(0.7,50,half,all)σ² oob_error	RF(0.7,50,half,all)σ² n_trees	RF(0.7,50,half,all)σ² n_nodes	RF(0.7,50,half,all)t	RF(0.7,50,half,all)hash	RF(0.7,100,half,all)train_accuracy	RF(0.7,100,half,all)K	RF(0.7,100,half,all)accuracy	RF(0.7,100,half,all)macro_sensitivity	RF(0.7,100,half,all)safe_macro_sensitivity	RF(0.7,100,half,all)safe_macro_specificity	RF(0.7,100,half,all)safe_macro_PPV	RF(0.7,100,half,all)safe_macro_NPV	RF(0.7,100,half,all)safe_macro_F1	RF(0.7,100,half,all)oob_error	RF(0.7,100,half,all)n_trees	RF(0.7,100,half,all)n_nodes	RF(0.7,100,half,all)σ² train_accuracy	RF(0.7,100,half,all)σ² K	RF(0.7,100,half,all)σ² accuracy	RF(0.7,100,half,all)σ² macro_sensitivity	RF(0.7,100,half,all)σ² safe_macro_sensitivity	RF(0.7,100,half,all)σ² safe_macro_specificity	RF(0.7,100,half,all)σ² safe_macro_PPV	RF(0.7,100,half,all)σ² safe_macro_NPV	RF(0.7,100,half,all)σ² safe_macro_F1	RF(0.7,100,half,all)σ² oob_error	RF(0.7,100,half,all)σ² n_trees	RF(0.7,100,half,all)σ² n_nodes	RF(0.7,100,half,all)t	RF(0.7,100,half,all)hash	
1	Siemens-Data-Features	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	375	93	(125, 125, 125)	(31, 31, 31)	[62]	[(15,)]	97.87	11.29	40.86	40.86	40.86	70.43	41.73	70.26	41.04	125	63	13	12	326.831	244b70c4c7fd460924fd09aae131cba6dca9088444104b56b21a0db8af89148b	90.4	9.68	39.78	39.78	39.78	69.89	40.66	69.75	39.87	93	47	13	12	117.113	691dd5564a3c06a749a03b232963c55b9685a9a9fca916660be5e83ceccee3be	97.87	11.29	40.86	40.86	40.86	70.43	41.73	70.26	41.04	125	63	13	12	119.104	244b70c4c7fd460924fd09aae131cba6dca9088444104b56b21a0db8af89148b	90.4	9.68	39.78	39.78	39.78	69.89	40.66	69.75	39.87	93	47	13	12	118.984	691dd5564a3c06a749a03b232963c55b9685a9a9fca916660be5e83ceccee3be	99.79	15.81	43.87	43.87	43.87	71.94	43.85	72.26	43.06	0.0	5000.0	415800.0	0.0	0.12	0.05	0.05	0.05	0.01	0.07	0.01	0.06	0.0	0.0	92600.0	0.0	("0ca4a44260d18776c767c4bd4423830a7f1cc4495d8eb81aaf687391c0457f58", "dcd3560b51f779b28c1d92d08c112e04546af94b9c06a1e03dcf7cc5a8daac8f", "dfa222ea900fde1e14754bd396f70f201852dc350b9a122ae3e50403e85b197e", "8b45ed32509bba12ff5af33eb7d304b25a4ccad428ecdc8e73f7c03da68701b0", "7e2b7be727735cece85930b08b8e4940606a82b1839dd876c86f389ac3108fcf")	99.95	19.68	46.45	46.45	46.45	73.23	47.16	73.55	45.75	55.15	10000.0	829640.0	0.0	0.02	0.01	0.01	0.01	0.0	0.02	0.0	0.01	0.04	0.0	123080.0	4366.146	("774d491fc39e3029f509906928da266f9326e9bc3201c661343e04515eb371d9", "2e8432446474bebd3be524cc61fdd05dc5d12fec4bc7dbc73805bf902425a4e4", "7e0246bb42764d7aaf7bb0dbcc03940ed916b4f4b73ca0287b627a6e9bfc89ad", "621c42e0b5ad600023514a86a4a0bcff13a56030c035cf22de27717a01fafc2c", "850d3eb663f001e6eedf9a60ab12c16709fa3a76fac7d39e73b020fb084bc36f")	
2	Siemens-Data-Features	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	375	93	(125, 125, 125)	(31, 31, 31)	[62]	[(15,)]	95.2	3.23	35.48	35.48	35.48	67.74	35.61	67.71	35.51	113	57	17	11	331.793	bb332d40537ab6f9a7a7d624024c671481441b2f03c6919b8bfef649b1b98af6	90.67	6.45	37.63	37.63	37.63	68.82	38.03	68.73	37.75	91	46	16	11	218.012	4b8accb5b182d0bd9626ea9e533f7e6d0600dc73e53468a80db419958dc0fb88	95.2	3.23	35.48	35.48	35.48	67.74	35.61	67.71	35.51	113	57	17	11	219.781	bb332d40537ab6f9a7a7d624024c671481441b2f03c6919b8bfef649b1b98af6	90.67	6.45	37.63	37.63	37.63	68.82	38.03	68.73	37.75	91	46	16	11	218.953	4b8accb5b182d0bd9626ea9e533f7e6d0600dc73e53468a80db419958dc0fb88	99.95	10.0	40.0	40.0	40.0	70.0	41.19	69.81	40.18	0.0	5000.0	419080.0	0.0	0.25	0.11	0.11	0.11	0.03	0.08	0.03	0.1	0.0	0.0	171920.0	0.0	("275bdc389d5710c81233bc95c7b7e76f5988939cc9c763fb0f8df1aad889042c", "40880e1ae3a504a259ae4b6d0fba33936596bb19f708029f93848ffe3e8f69a6", "1f0c731878e84021bbe45a86f0f998f10086c3b6017b76be4889dd340c03e821", "3414389037bb5472f6bc9b9f8aea45f93b08339dd0e1510df785d38cc9866ff5", "bdbbd9eaacb969b6c645cccebb573fe35d50be2fb30aa46d40d5b648a044cd8b")	100.0	9.68	39.78	39.78	39.78	69.89	41.02	69.66	40.09	54.99	10000.0	837040.0	0.0	0.59	0.26	0.26	0.26	0.07	0.32	0.06	0.27	0.0	0.0	224080.0	4740.806	("15ff289a43772f5ec2cc825a2222b4ec627e4a8b25422df56875885d31eca1c3", "155b203328d9ba44b3b8a24f2a3aee075926584307de0ec4b6ac7c681be7dbf2", "6a96cbb2c392c38ad7982a7c7ecf81a56c95bfa575eaaae3878d8ad2462da1fb", "fcb291c30d7333d67475f28686ecf15ba59b5c31102dcc6c5afa6a476fac0482", "c02611a16ecda57e5ad8a4f03402f96dcd104f96861992450021f3aba11921c8")	
3	Siemens-Data-Features	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	375	93	(125, 125, 125)	(31, 31, 31)	[62]	[(15,)]	97.6	12.9	41.94	41.94	41.94	70.97	42.62	70.87	42.04	119	60	14	13	210.359	6da9b469a04d13c1bb9b4a5c41900c1e09ff38ad9804f89f588d08d5054a6584	88.53	11.29	40.86	40.86	40.86	70.43	41.03	70.48	40.48	81	41	14	13	142.633	f5925b9d2ff88e877e5be90ae4d57325b3a79e5ecd6b2cb70791955d0198a622	97.6	12.9	41.94	41.94	41.94	70.97	42.62	70.87	42.04	119	60	14	13	142.601	6da9b469a04d13c1bb9b4a5c41900c1e09ff38ad9804f89f588d08d5054a6584	88.53	11.29	40.86	40.86	40.86	70.43	41.03	70.48	40.48	81	41	14	13	142.375	f5925b9d2ff88e877e5be90ae4d57325b3a79e5ecd6b2cb70791955d0198a622	99.79	16.77	44.52	44.52	44.52	72.26	44.11	72.46	44.04	0.0	5000.0	416920.0	0.0	0.28	0.12	0.12	0.12	0.03	0.11	0.04	0.11	0.0	0.0	54920.0	0.0	("6ec8457c813717d83692fc41417a3589f042aebfdd3b9caaadf092c77e688678", "8667d21a4a9a3a76a435c8e172e1063a4fcb618294c39ff4cee3a469a1d2e06d", "32c4d701742a2fa2a89ca8cd73a292b422c72436cc31cfec91afa47c1164e2d5", "69a9b15167e4546ea41b449371ac4a060bba8b091e11ee0fae8604eb0b9036ef", "69bfa7f3ae0a57a227f29e87d6c160468a3f5908917a6f635cfa73e7d8e29ae9")	100.0	22.58	48.39	48.39	48.39	74.19	47.72	74.6	47.58	54.56	10000.0	833520.0	0.0	0.3	0.13	0.13	0.13	0.03	0.13	0.04	0.11	0.03	0.0	544520.0	4315.807	("2e7e73e06c0493f63e2b34b6d409359a89b8af829c107beed1413793609b780e", "cdc505c90b81bd0b49bbcb598a38410c72c84fdb72c8978e07c8bb0257c52a94", "ad36b0b26d0bdd5f49209cc4fb1a6865479909520019d7f21b18929d470cbf82", "8b3796cbffc1fd01bdbb5ebfe39c942489248b9fbc4fafa82baf4abef427798b", "c80a42a9373752ac315e418028534d427cf00cebc44c64d5c6a04c2f66bef5c5")	
4	Siemens-Data-Features	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	375	93	(125, 125, 125)	(31, 31, 31)	[62]	[(15,)]	97.07	11.29	40.86	40.86	40.86	70.43	41.08	70.46	40.7	119	60	11	9	93.283	d6339244a8bf969a0d88259368c7fbe78065490c0190f11833a1060ee9f3b168	90.13	9.68	39.78	39.78	39.78	69.89	39.38	70.02	39.47	89	45	10	9	67.128	cfcef54e9962f83341504349ff465cc244adbdb688b5610dfd9ab59217ac1d99	97.07	11.29	40.86	40.86	40.86	70.43	41.08	70.46	40.7	119	60	11	9	69.852	d6339244a8bf969a0d88259368c7fbe78065490c0190f11833a1060ee9f3b168	90.13	9.68	39.78	39.78	39.78	69.89	39.38	70.02	39.47	89	45	10	9	66.525	cfcef54e9962f83341504349ff465cc244adbdb688b5610dfd9ab59217ac1d99	99.95	1.61	34.41	34.41	34.41	67.2	34.51	67.2	34.23	0.0	5000.0	418280.0	0.0	0.2	0.09	0.09	0.09	0.02	0.08	0.02	0.08	0.0	0.0	95520.0	0.0	("824aab892b23a839983824bdeabb5b035d66d542ec98987e55b27048210f26a8", "9bbd7b842285a63b68d7c0dd0d8027eb79eeaafe5c2a1d3827cc1dedb57d8a4a", "3b1c5f090d7274fffe53e82e5a95302fafe2b607bdfbcef2710fcb3de4888434", "bb835e1f7db18f6881766b62e5c31ee34eb0db6fc312e4a43782bee75d8c6748", "a41634beccb9507346f51ebdcbc88f33a3ac1c1325367177846facbebb907a45")	100.0	-1.94	32.04	32.04	32.04	66.02	32.73	65.84	32.21	58.19	10000.0	833400.0	0.0	0.45	0.2	0.2	0.2	0.05	0.2	0.05	0.2	0.02	0.0	185000.0	3720.734	("14bdbc6369ab81f77944def9f322b50bdee8fb51f102cc01c13c1396ba2481bc", "fb0ab9bd0780a9d655a21375b073464952846eea9ab79c51be8802421c48a036", "8ff30b06ba05d4f37f51943539b609693e5c3c170d42e7310268a8c59af7ef24", "62d632c235d7d3b533507ae19223159da1fcb240d19905c81d5deb2175aefb43", "5693e3eb29610a77ef846c1448f90f29f937fcf594c1c7f8d508493f28b62fef")	
5	Siemens-Data-Features	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	375	93	(125, 125, 125)	(31, 31, 31)	[62]	[(15,)]	98.93	16.13	44.09	44.09	44.09	72.04	44.92	71.88	44.32	125	63	15	13	194.102	4cd222a2b73383820d47967a5f03671d39671b335820c70fd838fe218ab4025f	89.33	16.13	44.09	44.09	44.09	72.04	44.58	71.97	44.15	81	41	15	13	158.977	da946bb26862a9d595dcf1796c51d108b709ec86789a94e636ebbf0756cbef02	98.93	16.13	44.09	44.09	44.09	72.04	44.92	71.88	44.32	125	63	15	13	159.944	4cd222a2b73383820d47967a5f03671d39671b335820c70fd838fe218ab4025f	89.33	16.13	44.09	44.09	44.09	72.04	44.58	71.97	44.15	81	41	15	13	159.189	da946bb26862a9d595dcf1796c51d108b709ec86789a94e636ebbf0756cbef02	99.89	11.61	41.08	41.08	41.08	70.54	41.06	70.57	40.86	0.0	5000.0	408840.0	0.0	0.12	0.05	0.05	0.05	0.01	0.07	0.01	0.06	0.0	0.0	41080.0	0.0	("8d427e0a9f478894b393c4fe4437108f1f655c46d6c937de5b0130750feb39dc", "1296d99d6827f2601d41f23018bb245853031c9e08be3139a084bf205cd1613f", "6683d7a414fff2754a7db623de9b16e524244c5655b4fa0998b4388e3fee1c31", "a2c7e3dbcaef73db56e8fac9d92190ac7e71432992778d4a254ff40b4d716ac7", "e57249f1e04cbff5bb58bc63159f6281d67193f873c263c255e42fb29befae6c")	100.0	10.65	40.43	40.43	40.43	70.22	40.67	70.18	40.38	54.19	10000.0	819400.0	0.0	0.22	0.1	0.1	0.1	0.02	0.06	0.03	0.08	0.09	0.0	188000.0	3984.074	("8ea0b72ddbb437fabbe2a4b34d7204e691b64fb2f16fdd21ad20ab571d93ce28", "e4d998ae2bdefb2e214af3eb436ba4883fcb1af5e16edfd7612267545b1fb191", "2af5c562e4f12ad1515197b760a37d40d3ca1255f74e6aa6d9c622c46965eccc", "f70aa526df09759df68eca52e5c5ca5e9d25762dc2f5573ec480d7eefb0f0185", "ddb298c090bf2566e30ec41cbca0dd74d1be30f43da28f2e4411ff4d4afa8633")	
6	Siemens-Data-Features	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	375	93	(125, 125, 125)	(31, 31, 31)	[62]	[(15,)]	97.6	12.9	41.94	41.94	41.94	70.97	42.13	70.93	42.0	111	56	11	10	130.934	68599a2f7c083eb88743f30a814c9985371d25a0c4b9f6704f25630c4b195421	89.87	12.9	41.94	41.94	41.94	70.97	42.61	70.91	41.9	81	41	10	10	115.885	2f854a70551f62a50cc752d229da245c0653e4f045db2d451bc65ed252ffa3b9	97.6	12.9	41.94	41.94	41.94	70.97	42.13	70.93	42.0	111	56	11	10	112.163	68599a2f7c083eb88743f30a814c9985371d25a0c4b9f6704f25630c4b195421	89.87	12.9	41.94	41.94	41.94	70.97	42.61	70.91	41.9	81	41	10	10	112.443	2f854a70551f62a50cc752d229da245c0653e4f045db2d451bc65ed252ffa3b9	99.95	28.06	52.04	52.04	52.04	76.02	51.9	76.1	51.85	0.0	5000.0	417000.0	0.0	0.33	0.15	0.15	0.15	0.04	0.14	0.04	0.15	0.0	0.0	99000.0	0.0	("873dd51b5d54378040588c8a2fe47fb9e6f743529c8c2c8342210eb3c47f5305", "76e4b0dadd51dc74cc7e4809a72100d316cfa8bbc16ce37fc2e0c53bb6a312a7", "59b8d0689a7badd333672daf4090906ad0ec6414483bed6a17ce2684b88863e9", "e2edd30d3614ddbb97a7a1ac75e8ed1bb9249bffb629e132563b2bd7c995005e", "59346a77342e6341d5f556bb70a17fdaf1f69e61dfb51ae4068d0a02513fd84b")	100.0	29.68	53.12	53.12	53.12	76.56	52.77	76.71	52.85	55.09	10000.0	833440.0	0.0	0.15	0.07	0.07	0.07	0.02	0.07	0.02	0.07	0.02	0.0	128280.0	4405.641	("fa899c36c0c010ac305dc84a11f201cc285911a7a809eb5314034868f2918dd5", "84d1c363ea77d906722f409fb5d78cf736463e32c6b07edfae1e7e95edf9ddc9", "9d920c1d97fe578776777ff3db8ead2a15534de22db7c89976fad072fa758d1e", "c4ce427bccaff186cdacd9bbcb4c85545fe185de0ab9114edf658a9be200d397", "dfaf6a5ee1d99228d400dccc10a6277b02023102ac00295214262571cfcc8024")	
7	Siemens-Data-Features	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	375	93	(125, 125, 125)	(31, 31, 31)	[62]	[(15,)]	97.87	11.29	40.86	40.86	40.86	70.43	42.99	70.13	41.39	117	59	17	16	195.53	5be9406987b043d344bf0cf2e1f044fc78952679d3ee23fc074b821ebd9b7b49	90.67	16.13	44.09	44.09	44.09	72.04	45.78	71.88	44.38	89	45	16	15	166.236	1d476a2763c54c2cfa75b16aaf92cf676ea85cc8ec9cf4d32bd15f61ae4a5460	97.87	11.29	40.86	40.86	40.86	70.43	42.99	70.13	41.39	117	59	17	16	166.528	5be9406987b043d344bf0cf2e1f044fc78952679d3ee23fc074b821ebd9b7b49	90.67	16.13	44.09	44.09	44.09	72.04	45.78	71.88	44.38	89	45	16	15	166.51	1d476a2763c54c2cfa75b16aaf92cf676ea85cc8ec9cf4d32bd15f61ae4a5460	99.95	11.61	41.08	41.08	41.08	70.54	40.94	70.59	40.91	0.0	5000.0	414040.0	0.0	0.02	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	24480.0	0.0	("c2d1ed0b9f7de44c2b02cf5e83102f2d01e4fd7177f58c43f439dbaa3602c573", "dcf4cd42658bc4418533d83c82490963445e2702a605a9f3861b3e389126cafe", "f5385625aebbeb9273f53222dadea4087875b0b5f071f8a1871e7995b794667e", "59f5df2ac58975983e7ca7cfd2d3b45d1624dff51666ddf336a045c0764a3bd9", "65bd73a55f1e945625f0f23236a120fb357a53d85a5ab75b48f21d941a900a0d")	100.0	11.94	41.29	41.29	41.29	70.65	40.92	70.75	41.02	54.61	10000.0	823840.0	0.0	0.07	0.03	0.03	0.03	0.01	0.04	0.01	0.03	0.02	0.0	337280.0	4351.622	("d140c61b9211de9cb790d20a664bff182de84c4a5afde20417b3fa477b9b1812", "43f5f93157df6bedf7ddebd448b6d187a6a876600896183cefc37f52f22ec61b", "9cf67d6ce4701d1c12d51178046ef4012734437470fec1a651283061b8701149", "bb79cc2ca1d4a2de25623be2099c5f4665863933d24cfb95aec6cf59cc5c0526", "2ce27d9b48569a9ea85294f4bdc391a9f105a6d4acef58c18f45908c6c32a616")	
8	Siemens-Data-Features	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	375	93	(125, 125, 125)	(31, 31, 31)	[62]	[(15,)]	97.33	6.45	37.63	37.63	37.63	68.82	42.31	67.9	38.34	113	57	18	14	280.546	947a1a8e7b8ad2dd06efe23f5fdfc1d13d90465c31430667f04323f852ed6d12	90.13	4.84	36.56	36.56	36.56	68.28	40.01	67.71	36.64	79	40	17	14	259.12	201dc6b91e410aa51cdfab80a668d0f8753926a7f551f6a24dc2070dced47489	97.33	6.45	37.63	37.63	37.63	68.82	42.31	67.9	38.34	113	57	18	14	260.999	947a1a8e7b8ad2dd06efe23f5fdfc1d13d90465c31430667f04323f852ed6d12	90.13	4.84	36.56	36.56	36.56	68.28	40.01	67.71	36.64	79	40	17	14	259.683	201dc6b91e410aa51cdfab80a668d0f8753926a7f551f6a24dc2070dced47489	99.89	11.29	40.86	40.86	40.86	70.43	40.6	70.5	40.6	0.0	5000.0	412600.0	0.0	0.09	0.04	0.04	0.04	0.01	0.04	0.01	0.04	0.0	0.0	177000.0	0.0	("ebd28f09425598cfc572f1625f321caed66acab8979c9ac699c0c1494cdf3262", "f4b3446b3c8b1035abf1bff8e93e1aca56352864e01fe106a53a7b62e67caab1", "f087e5ec7835bcbb916cb1e0d071e64a6927ab287e8e4542d604e9ffddee2a87", "6e13d1342baa0b5920516087f5345387fd67f68554241804d223b3ce9c04a586", "dcdb24d48d5b1b9b77aa564626921eb7c2ff9bb6abf42504c93b4c04bf01bcfa")	99.95	12.58	41.72	41.72	41.72	70.86	40.68	71.15	41.04	52.37	10000.0	825800.0	0.0	0.23	0.1	0.1	0.1	0.03	0.12	0.03	0.11	0.02	0.0	287800.0	4451.914	("26741fa1b21e329db0469dd2722da37aded63188448dba356f72f37c751c16fd", "35b44a9ca073b45a45013ddb9bca841ace80510f595db90cb9044ffda10f3384", "840cd51ae6f9c161b5cc4361adcd12bc32121b35e76922af3e1a87663949f4a3", "b90d024ed224d16097cb75895d834f5636d234f9a7c2a74ed632daf2762daada", "02e9a4a7020be5682a407d7e85dc0cfa6f97199363b2154bfb3a004568b9d501")	
9	Siemens-Data-Features	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	375	93	(125, 125, 125)	(31, 31, 31)	[62]	[(15,)]	96.8	22.58	48.39	48.39	48.39	74.19	48.42	74.3	48.12	117	59	14	11	288.578	5fe76fc4c37feea067d66012c488f74eb98facb97a4b3c992a20ffdc19d7c873	86.93	19.35	46.24	46.24	46.24	73.12	46.23	73.12	46.23	77	39	13	11	269.449	f403ac0eb0e133079e21def74c0c371ac7b7098360caec3258c845a97a4c1802	96.8	22.58	48.39	48.39	48.39	74.19	48.42	74.3	48.12	117	59	14	11	272.429	5fe76fc4c37feea067d66012c488f74eb98facb97a4b3c992a20ffdc19d7c873	86.93	19.35	46.24	46.24	46.24	73.12	46.23	73.12	46.23	77	39	13	11	271.422	f403ac0eb0e133079e21def74c0c371ac7b7098360caec3258c845a97a4c1802	99.95	25.16	50.11	50.11	50.11	75.05	50.4	75.11	49.98	0.0	5000.0	414040.0	0.0	0.25	0.11	0.11	0.11	0.03	0.1	0.03	0.11	0.0	0.0	58680.0	0.0	("c7608f64196d6b8c9776d3358b9268d9f9d91b94326559715228121783131785", "4a71f9b71fc37330b64e796cbf056859f21da779dc3827c80a13ddf30f9c9b72", "451f281c1ecfd22c0171da91a225a0fd587571323551d3afc83a16760a43dac7", "7350b0b1052de40df19f6312fb2bc8e093e2d03605faf34c055d15fc4b41eaa9", "d1941b07c4e839fa1208eccf317cede2fd28298f2b9a71be2a07c45ef9e32da7")	100.0	21.94	47.96	47.96	47.96	73.98	48.48	74.0	47.86	57.17	10000.0	832040.0	0.0	0.06	0.03	0.03	0.03	0.01	0.02	0.01	0.02	0.01	0.0	167080.0	4459.512	("9386c69228d940a765a25d1672355550518623c836616b6518248dbbfff59f76", "ef277cea65271e17112e979494b8a43fd4004a3849104f1f8ef31da668b11e66", "305df731a4db81a42db5c5c49e8ac04f480f1b908765bce2dd179d8cb5e471f1", "4aca8660b7107e510ff72f8ed7c402ce0a293b5107b5c82814f6cbb99c1dbf3c", "c43e3831f4e246b90110dfe3f357b1a94ea6e991dab9d191290f34213b896930")	
10	Siemens-Data-Features	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	120	(4,4)	375	93	(125, 125, 125)	(31, 31, 31)	[62]	[(15,)]	98.13	3.23	35.48	35.48	35.48	67.74	35.09	67.84	35.17	121	61	17	16	333.687	ea4709cb9a63d0bd471a9739ebc732f5c44f8efc6a5269710148c941b94c6838	90.13	11.29	40.86	40.86	40.86	70.43	40.68	70.48	40.75	85	43	16	16	308.031	b09c60d7534c5451e287a3aa08c3bbc0fde9aec3448b4caae2acf5306a23c8b0	98.13	3.23	35.48	35.48	35.48	67.74	35.09	67.84	35.17	121	61	17	16	309.27	ea4709cb9a63d0bd471a9739ebc732f5c44f8efc6a5269710148c941b94c6838	90.13	11.29	40.86	40.86	40.86	70.43	40.68	70.48	40.75	85	43	16	16	307.218	b09c60d7534c5451e287a3aa08c3bbc0fde9aec3448b4caae2acf5306a23c8b0	99.95	20.65	47.1	47.1	47.1	73.55	49.82	73.28	47.46	0.0	5000.0	414760.0	0.0	0.11	0.05	0.05	0.05	0.01	0.07	0.01	0.07	0.0	0.0	174680.0	0.0	("00f9c1e172dcb7093d5dcfce62f32469d725b2b63c671ef8a5cb4507e7d1755c", "4a5fadec4470c8c3753b3358e195704476ed971449ec7be011adc32034a79015", "5a159452a14c3bd388afd341edee0f54decec96f0b2d468bbfc8b659b472d0ea", "345e52348ca84365b0a290ac88f630b867d2e85c28c99314f4dd55963cc5c26e", "256bf09c90061b662afcb79af63252cbab385be4e1f8df737556fc7387bc117f")	100.0	22.9	48.6	48.6	48.6	74.3	50.38	74.19	48.67	55.04	10000.0	830720.0	0.0	0.03	0.01	0.01	0.01	0.0	0.05	0.0	0.02	0.03	0.0	442120.0	4686.582	("e77765a2816f3157c286a935350d238e5a2e2954cd1684287d367f144238c1bf", "e833adf33bd8403dd0421e1f618660606ca2b369798b6ce261d54e009a0302ff", "4d92f1b25bfdfb74226dfbe3659353c20c38ce300765b46d32827552b7a5dfe4", "2e65f1fee9d5740bd43e991c102097ea9e2391b0a26323ee21e12391784efedb", "b5078067c9b5265cf90f865181f46bb7ae87a6a5496ec249cf17841f9eb402ac")	
